,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
831,1294,Fontes & Phillips,2009,88,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,1295,Lorenzi Estate,2009,85,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,1296,Lorenzi Estate,2010,85,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,1297,Lorenzi Estate,2011,88,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,1298,Lorenzi Estate,2011,92,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,1299,Lorenzi Estate,2012,86,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,1300,Lorenzi Estate,2012,88,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,1301,Lorenzi Estate,2012,88,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,1302,Lorenzi Estate,2013,88,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,1303,Lorenzi Estate,2013,90,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,1304,Dashe Cellars,2009,87,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,1305,Dashe Cellars,2010,83,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,1310,Jorian Hill,2009,89,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,1311,Jorian Hill,2010,88,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,1328,Joseph Cellars,2009,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,1329,Joseph Cellars,2012,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,1362,Gracianna,2009,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,1363,Gracianna,2012,89,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,1364,Gracianna,2013,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,1365,Gracianna,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,1366,Gracianna,2015,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,1372,Calera,2009,87,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,1373,Calera,2009,87,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,1374,Calera,2011,85,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,1375,Calera,2012,93,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,1376,Calera,2012,93,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,1377,Calera,2012,87,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,1378,Calera,2012,94,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,1379,Calera,2013,95,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,1380,Calera,2013,93,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,1381,Calera,2015,91,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,1384,Hook & Ladder,2009,85,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,1385,Hook & Ladder,2009,85,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,1386,Buehler,2009,84,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,1387,Buehler,2010,89,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,1388,Buehler,2011,89,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,1389,Buehler,2011,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,1390,Buehler,2012,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,1391,Buehler,2013,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,1392,Buehler,2013,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,1393,Buehler,2014,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,1395,Adelaida,2009,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,1396,Adelaida,2009,81,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,1397,Adelaida,2010,84,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,1398,Adelaida,2011,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,1399,Adelaida,2011,89,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,1400,Adelaida,2012,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,1401,Adelaida,2013,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,1403,Baxter,2009,87,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,1404,Clos de la Tech,2009,91,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,1405,Clos de la Tech,2012,94,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,1406,Clos de la Tech,2012,95,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,1407,Clos de la Tech,2012,96,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,1428,Longboard,2009,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,1429,Longboard,2009,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,1430,Longboard,2010,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,1431,Longboard,2012,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,1432,Longboard,2012,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,1433,Longboard,2013,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,1434,Longboard,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,1435,Longboard,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,1436,Longboard,2014,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,1437,Longboard,2014,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,1438,Longboard,2014,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,1439,Longboard,2015,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,1440,Banknote,2009,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,1442,Aiken,2009,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,1443,Aiken,2009,89,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,1444,Aiken,2010,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,1445,Aiken,2011,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,1446,Aiken,2012,92,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,1447,Aiken,2013,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,1475,Aril,2009,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,1477,Frazier,2009,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,1478,Frazier,2011,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,1496,Gravity Hills,2009,83,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,1500,Center of Effort,2009,82,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,1508,Fetzer,2009,83,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,1509,Fetzer,2014,85,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,1510,Fetzer,2015,84,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,1511,Fetzer,2015,88,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,1512,Fetzer,2015,86,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,1525,Handley,2009,93,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,1526,Handley,2009,87,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,1527,Handley,2009,88,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,1528,Handley,2010,86,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,1529,Handley,2010,85,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,1530,Handley,2011,90,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,1531,Handley,2011,89,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,1535,Gloria Ferrer,2009,87,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,1536,Gloria Ferrer,2010,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,1537,Gloria Ferrer,2011,89,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,1538,Gloria Ferrer,2012,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,1539,Fazeli Cellars,2009,84,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,1540,Fazeli Cellars,2010,83,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,1541,Fazeli Cellars,2014,86,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,1542,Bonny Doon,2009,93,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,1543,Bonny Doon,2011,90,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,1544,Bonny Doon,2014,87,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,1545,Bonny Doon,2015,88,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,1546,Bonny Doon,2016,89,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,1547,Clayhouse,2009,84,Shandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,1548,Clayhouse,2011,84,Shandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,1549,Clayhouse,2013,91,Shandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,1589,Gundlach Bundschu,2009,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,1590,Gundlach Bundschu,2009,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,1591,Gundlach Bundschu,2010,89,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,1592,Gundlach Bundschu,2010,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,1593,Gundlach Bundschu,2012,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,1594,Gundlach Bundschu,2013,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,1595,Gundlach Bundschu,2015,92,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,1611,Inception,2009,84,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,1612,Inception,2009,91,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,1631,Foxen,2009,92,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,1632,Foxen,2009,85,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,1633,Foxen,2011,92,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,1634,Foxen,2012,92,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,1635,Foxen,2012,94,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1636,Foxen,2012,91,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,1637,Foxen,2012,92,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,1638,Foxen,2013,94,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,1639,Foxen,2013,92,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,1640,Foxen,2013,95,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,1641,Foxen,2014,91,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,1642,Foxen,2014,93,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,1643,Foxen,2015,91,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,1644,Foxen,2015,92,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,1647,Cedarville Vineyard,2009,92,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,1648,Cedarville Vineyard,2010,90,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,1649,Cedarville Vineyard,2012,89,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,1650,Cedarville Vineyard,2014,90,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,1651,Cedarville Vineyard,2014,90,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,1652,Cedarville Vineyard,2014,90,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,1653,Cedarville Vineyard,2015,91,Fair Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,1654,Geyser Peak,2009,89,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,1655,Geyser Peak,2010,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,1656,Geyser Peak,2011,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,1657,Geyser Peak,2012,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1658,Geyser Peak,2012,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,1659,Geyser Peak,2012,89,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,1660,Geyser Peak,2013,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,1661,Geyser Peak,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,1662,Geyser Peak,2015,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,1663,Geyser Peak,2015,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,1664,Arcadian,2009,95,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,1665,Arcadian,2011,93,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,1671,Dane Cellars,2009,88,Vineburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,1672,Dane Cellars,2009,84,Vineburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,1673,Flying Goat Cellars,2009,87,Lomoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,1674,Flying Goat Cellars,2010,93,Lomoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,1675,Flying Goat Cellars,2010,91,Lomoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,1676,Flying Goat Cellars,2011,92,Lomoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,1677,Flying Goat Cellars,2011,93,Lomoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,1678,Flying Goat Cellars,2012,93,Lomoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,1679,Flying Goat Cellars,2013,92,Lomoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,1681,Hendry,2009,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,1682,Hendry,2009,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,1683,Hendry,2010,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,1684,Hendry,2011,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,1685,Hendry,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,1686,Armida,2009,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,1687,Armida,2009,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,1688,Armida,2010,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,1689,Armida,2010,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,1690,Armida,2011,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,1691,Armida,2012,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,1692,Armida,2012,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,1693,Armida,2013,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,1694,Armida,2014,85,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,1695,Armida,2015,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,1745,Eberle,2009,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,1746,Eberle,2010,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,1747,Eberle,2010,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,1748,Eberle,2012,90,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,1749,Eberle,2012,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,1750,Eberle,2013,86,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,1751,Eberle,2016,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1752,Eberle,2016,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,1754,Francis Ford Coppola,2009,92,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,1755,Francis Ford Coppola,2011,89,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,1756,Francis Ford Coppola,2012,83,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,1757,Francis Ford Coppola,2012,85,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,1758,Francis Ford Coppola,2012,88,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,1759,Francis Ford Coppola,2012,89,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1760,Francis Ford Coppola,2014,87,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,1762,Carol Shelton,2009,88,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1763,Carol Shelton,2011,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1764,Carol Shelton,2012,87,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1765,Carol Shelton,2013,91,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1766,Carol Shelton,2014,89,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1767,Carol Shelton,2014,88,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,1768,Hensley,2009,84,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,1769,Hawk and Horse Vineyards,2009,87,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1770,Hawk and Horse Vineyards,2010,88,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,1771,Hawk and Horse Vineyards,2013,88,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,1787,Ancient Oak Cellars,2009,82,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,1788,Ancient Oak Cellars,2009,86,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,1789,Ancient Oak Cellars,2011,86,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,1790,Ancient Oak Cellars,2012,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,1791,Ancient Oak Cellars,2014,90,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,1792,Entropy Cellars,2009,86,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,1793,Entropy Cellars,2010,82,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,1794,Entropy Cellars,2013,91,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,1795,Bella Victorian,2009,91,Camarillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,1796,Babcock,2009,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,1797,Babcock,2009,87,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,1798,Babcock,2009,87,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,1799,Babcock,2009,88,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,1800,Babcock,2010,90,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,1801,Babcock,2010,90,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,1802,Babcock,2010,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,1803,Babcock,2013,94,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,1804,Babcock,2013,92,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,1805,Babcock,2013,91,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,1806,Babcock,2013,93,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1807,Babcock,2015,88,Lompoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1808,Laetitia,2009,87,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,1809,Laetitia,2010,92,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,1810,Laetitia,2010,87,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,1811,Laetitia,2011,86,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1812,Laetitia,2012,89,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,1813,Laetitia,2015,92,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1821,Folkway,2009,92,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,1822,Acorn,2009,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,1823,Acorn,2010,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1824,Acorn,2010,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,1825,Acorn,2012,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,1826,Acorn,2013,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,1827,Kunde,2009,87,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1828,Kunde,2011,90,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
